gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000161298,-0.15782075794921108,2.734513617683517,2.651306812125259,0.10689782468291979,0.9941484671355334
ENSG00000260036,0.42141897214120067,-1.983691050116738,2.650970834469299,0.10691973300531551,0.9941484671355334
ENSG00000243745,0.49509708620706006,-0.523200313441549,2.650866753514398,0.10692652089787293,0.9941484671355334
ENSG00000270523,-0.4037902278344505,-1.6228131833874473,2.6507625709093032,0.1069333159008334,0.9941484671355334
ENSG00000227136,0.25771655496752366,-0.47876627743732425,2.6499379956820603,0.10698711336991255,0.9941484671355334
ENSG00000169075,-0.42671590351375194,-1.277507777516453,2.648662725968269,0.10707037475939918,0.9941484671355334
ENSG00000163191,0.3688956808441948,1.9173002676084117,2.648500871238435,0.10708094729600512,0.9941484671355334
ENSG00000231130,0.5082617229015064,-1.5516859559820764,2.6483247616972188,0.10709245229526948,0.9941484671355334
ENSG00000121690,-0.3530772927593004,0.46644087052518474,2.6476968882748153,0.10713348163621758,0.9941484671355334
ENSG00000177042,0.14494810631771235,3.9479676670712767,2.6472894308904182,0.1071601169324843,0.9941484671355334
ENSG00000140365,0.15233011862260584,4.110411480684345,2.646700227455255,0.10719864593879742,0.9941484671355334
ENSG00000136802,-0.21230102044989543,7.179727145526012,2.6459139872815554,0.10725008356588012,0.9941484671355334
ENSG00000176340,0.2052914166381004,3.8489407925867765,2.64590258649329,0.10725082963383771,0.9941484671355334
ENSG00000238164,0.2615873345372037,0.48999555642355636,2.64526287018084,0.10729270196281403,0.9941484671355334
ENSG00000120057,-0.4532033128134761,1.472032113535867,2.6440453408626077,0.10737244513250581,0.9941484671355334
ENSG00000267160,-0.31575837398459267,-1.6390233242041703,2.642922042330658,0.10744607518294796,0.9941484671355334
ENSG00000095015,-0.20958205441892525,3.2860632272488717,2.642831667376965,0.10745200153316822,0.9941484671355334
ENSG00000111319,0.4339770750502192,-1.5554646793224003,2.641468809688746,0.10754141532136287,0.9941484671355334
ENSG00000152464,0.17913641943291655,1.5490397085942005,2.6405604091669392,0.10760105935542752,0.9941484671355334
ENSG00000249779,0.515240211478337,0.46034752279769686,2.640353456490813,0.10761465267483886,0.9941484671355334
ENSG00000140853,0.23507298823080203,3.589878250489403,2.640021281487761,0.10763647500438699,0.9941484671355334
ENSG00000178752,0.3041410899466313,0.538978523934827,2.6396161164721756,0.10766309911376484,0.9941484671355334
ENSG00000232630,-0.251282522268941,0.41735793716898084,2.6392148682786676,0.10768947307979929,0.9941484671355334
ENSG00000182899,0.2335114281288383,4.825295072217852,2.639213947121433,0.1076895336355745,0.9941484671355334
ENSG00000216819,-0.2580370927748609,-0.02392779007467325,2.6375204391461278,0.10780092706262871,0.9941484671355334
ENSG00000117586,-0.18184466328961524,0.6704478899291145,2.6374951756925498,0.10780258978264129,0.9941484671355334
ENSG00000197372,-0.17556431322652685,2.315271124461666,2.6372426136025697,0.10781921378705962,0.9941484671355334
ENSG00000198888,0.31108643337754827,13.76572594187905,2.6370434096789657,0.10783232769612466,0.9941484671355334
ENSG00000257742,-0.14543034885147277,2.4813689414995563,2.6365360279781442,0.10786573747175388,0.9941484671355334
ENSG00000112419,0.2733901572872458,4.395756081180361,2.6362978570319693,0.10788142439540199,0.9941484671355334
ENSG00000168758,-0.2152075317970253,6.248091608045448,2.635791091092936,0.107914810563612,0.9941484671355334
ENSG00000200170,0.42018429512267685,0.014826007230509763,2.6353432039753213,0.10794432733871746,0.9941484671355334
ENSG00000136273,-0.1366793649601168,3.2486494865013014,2.635151376818907,0.10795697193677913,0.9941484671355334
ENSG00000095319,-0.11734766802329956,5.464156138715388,2.634745659038788,0.10798372092470518,0.9941484671355334
ENSG00000156162,-0.2310233117588497,3.8821055189230997,2.6345914392998044,0.10799389057667062,0.9941484671355334
ENSG00000134548,-0.36481776171075314,4.056252979651501,2.634260699284536,0.10801570403861287,0.9941484671355334
ENSG00000254093,0.18047273125097787,1.1672448999565126,2.634146660562052,0.10802322643098429,0.9941484671355334
ENSG00000132386,0.28899760025288473,2.454571826869895,2.6341189758250048,0.10802505270106466,0.9941484671355334
ENSG00000105866,-0.17105125650776848,3.7780163139436174,2.6338216830835046,0.10804466628578856,0.9941484671355334
ENSG00000236829,0.27644121904721364,1.2533400417461722,2.633543848605644,0.10806299972226836,0.9941484671355334
ENSG00000269729,-0.38764873837479064,-1.739704723868001,2.6319520687053535,0.10816810326213454,0.9941484671355334
ENSG00000166352,0.17204804430941842,1.380501897452435,2.631767767527755,0.10818027983765571,0.9941484671355334
ENSG00000263053,0.1886275402517025,1.5978142129896153,2.6313893349814,0.10820528725224515,0.9941484671355334
ENSG00000263603,0.48527231750219196,2.15161983781576,2.631239533055456,0.10821518817939055,0.9941484671355334
ENSG00000238834,0.6088685089558243,-0.3995654162117197,2.6301095924132833,0.10828990243327913,0.9941484671355334
ENSG00000105609,0.38518149640230775,-0.008067872837121369,2.6299228228146836,0.10830225760669142,0.9941484671355334
ENSG00000261215,-0.37226715531238747,-1.9933307242444953,2.6297949498695954,0.10831071755848487,0.9941484671355334
ENSG00000172554,0.35107210872466893,-0.5535993337517185,2.628287228787208,0.10841052255858782,0.9941484671355334
ENSG00000124126,-0.2905439534310233,7.962747668942148,2.627978476128003,0.1084309733830392,0.9941484671355334
ENSG00000225767,-0.40480190878237493,-1.1610404197154103,2.6277938181016625,0.10844320661847083,0.9941484671355334
ENSG00000140264,0.22246197968239775,4.081230466350199,2.6276523259247493,0.10845258124226229,0.9941484671355334
ENSG00000101558,-0.1484514193024503,6.520253324634159,2.6276271681186465,0.1084542481779805,0.9941484671355334
ENSG00000054277,0.3072857864956143,1.735392545291508,2.6273295122464266,0.10847397278346581,0.9941484671355334
ENSG00000249140,-0.44825413723043817,-1.7730667449293365,2.626859084822784,0.10850515451288342,0.9941484671355334
ENSG00000137817,0.13960016314473606,6.240855649042849,2.6266581221229126,0.10851847813813602,0.9941484671355334
ENSG00000010319,0.2807166430823603,4.963109183378394,2.6260748292775413,0.10855716020787722,0.9941484671355334
ENSG00000103363,0.28197149009751504,4.852600418141172,2.6258500269191902,0.10857207247064828,0.9941484671355334
ENSG00000168237,-0.17745479146247528,1.3764860512175339,2.625482162981033,0.10859647965298584,0.9941484671355334
ENSG00000130449,-0.1917208481904216,6.071752870045891,2.6253501624230284,0.10860523917085319,0.9941484671355334
ENSG00000145996,-0.16223240799329525,2.155234684252826,2.6252647439206016,0.10861090793749213,0.9941484671355334
ENSG00000067601,0.15326964418934186,1.7076457159574834,2.6227067323488473,0.10878082250186388,0.9941484671355334
ENSG00000082269,-0.1448776727613864,4.024177019252994,2.6226915334128043,0.10878183296923759,0.9941484671355334
ENSG00000270178,-0.48847245616203644,-0.9460851793535565,2.6222847307737,0.10880888222818447,0.9941484671355334
ENSG00000160223,-0.4060887841085999,5.713332194054221,2.621630625943495,0.10885239092746612,0.9941484671355334
ENSG00000162512,-0.2217183403826281,9.085522277268721,2.6213762961163356,0.10886931327432621,0.9941484671355334
ENSG00000268093,0.3121030479789372,0.11323458970731613,2.6204169707578733,0.10893317034696028,0.9941484671355334
ENSG00000182718,0.46963798603989354,4.2065681137949875,2.6202204992657383,0.10894625354251745,0.9941484671355334
ENSG00000178904,-0.2033595877811203,5.511871633234026,2.619632600943248,0.10898541264368201,0.9941484671355334
ENSG00000238528,0.35769333256163965,-2.1432002067424247,2.6195266622586235,0.10899247074454381,0.9941484671355334
ENSG00000205885,0.3079069824893373,0.8359288998247418,2.6182961828009637,0.10907448808290222,0.9941484671355334
ENSG00000167191,-0.2745733471067696,9.209687934523256,2.618082996729142,0.1090887049540833,0.9941484671355334
ENSG00000232112,0.21836724861816467,2.8628845177512545,2.6176274982987633,0.10911908799049369,0.9941484671355334
ENSG00000272491,0.4734004531000906,-2.0467157762636727,2.6175538075608835,0.10912400425919383,0.9941484671355334
ENSG00000157827,-0.24787948758316183,7.722114409999345,2.6169656218595003,0.10916325386115824,0.9941484671355334
ENSG00000181704,-0.14474107219131288,5.759512132579566,2.61649853296655,0.1091944339051621,0.9941484671355334
ENSG00000087586,-0.18767128259190005,0.32138734378990125,2.6159933091558996,0.1092281707992967,0.9941484671355334
ENSG00000233478,-0.3745721119649582,-1.4520359817933057,2.6151322746831562,0.10928569417123803,0.9941484671355334
ENSG00000053918,0.2521879948384846,1.2945532980818009,2.614431036199452,0.10933256699438251,0.9941484671355334
ENSG00000226413,0.30629112438878076,-1.2385936824742692,2.6143966917692274,0.10933486325259992,0.9941484671355334
ENSG00000179348,0.28877121488884716,2.948367531310976,2.6143583230265452,0.10933742863880348,0.9941484671355334
ENSG00000270909,0.7552455957056524,-1.6951074633479717,2.61391558316984,0.10936703568840231,0.9941484671355334
ENSG00000255082,0.4647185103484993,0.6248586600290511,2.613573939317876,0.10938988832985305,0.9941484671355334
ENSG00000270804,0.31597005701057546,1.1836320739104487,2.6124620069401416,0.10946430267964433,0.9941484671355334
ENSG00000268208,-0.308147551258109,-1.852305643083792,2.6121378148728636,0.1094860093707385,0.9941484671355334
ENSG00000112837,0.2615682037773655,2.033271424609489,2.608711578786376,0.1097157113891041,0.9941484671355334
ENSG00000166046,-0.31707734866395454,3.067090185723141,2.608562536213307,0.10972571572023483,0.9941484671355334
ENSG00000099330,0.22646089827269664,2.136789185021815,2.6083532975318664,0.10973976237283312,0.9941484671355334
ENSG00000238922,-0.303930833843559,-1.4849516887069298,2.6078670293721653,0.10977241437968742,0.9941484671355334
ENSG00000270015,-0.20458346172406894,2.0379922253673013,2.6072593405178535,0.10981323481314798,0.9941484671355334
ENSG00000188803,-0.42479625882940586,4.105030903057835,2.6069238671294115,0.1098357769117452,0.9941484671355334
ENSG00000132801,-0.13608862503456218,1.9822930408190884,2.6067066301212463,0.10985037688592815,0.9941484671355334
ENSG00000180998,-0.21814838502511447,4.032257218417561,2.6065035494262054,0.10986402740858982,0.9941484671355334
ENSG00000223774,-0.3005630966150812,-0.8285267426237247,2.605957184559032,0.10990076194887395,0.9941484671355334
ENSG00000232082,-0.28224987109323835,-0.8665912369187735,2.6059537175951992,0.10990099509206645,0.9941484671355334
ENSG00000197180,0.29802933375756496,-0.6984129913128762,2.6057644386890257,0.10991372438400734,0.9941484671355334
ENSG00000107672,-0.13763045355253015,3.4838141918098184,2.605758906044261,0.10991409648748024,0.9941484671355334
ENSG00000213203,0.2220676237389156,1.919526884778745,2.604500944609326,0.10999873846035021,0.9941484671355334
ENSG00000172748,-0.1392588574419896,1.7712473326992537,2.604386938578736,0.1100064129564497,0.9941484671355334
ENSG00000215271,-0.16202562108907587,2.817975143301731,2.6040162385807486,0.11003137134649543,0.9941484671355334
ENSG00000226493,-0.3739125427184744,-1.8783059904145043,2.6032786177173306,0.11008105250097559,0.9941484671355334
ENSG00000154589,0.4450358594950575,-1.7163881534825431,2.6022944367481107,0.11014737929851635,0.9941484671355334
ENSG00000132669,-0.17029342110120826,4.583881808701625,2.6017020494849765,0.11018732350618504,0.9941484671355334
ENSG00000175093,-0.2666277873559706,1.6795668528431402,2.600990046043526,0.11023535475117756,0.9941484671355334
ENSG00000006638,0.3566864468329383,0.5935551058186432,2.6007304045549553,0.11025287579991863,0.9941484671355334
ENSG00000117625,-0.12000476971220045,4.84458139502041,2.6005947053825,0.1102620342483606,0.9941484671355334
ENSG00000095110,0.5069964059720226,-1.775428213766942,2.6003238640157686,0.11028031609519136,0.9941484671355334
ENSG00000225335,0.2538631201194047,-1.1570086278239364,2.6002049304692685,0.11028834520344098,0.9941484671355334
ENSG00000196141,0.1564613692651672,5.408380158621143,2.5998331233949283,0.11031344981248467,0.9941484671355334
ENSG00000260091,-0.3084646096611531,-0.4455385984316295,2.5994342448738,0.11034038939777457,0.9941484671355334
ENSG00000104824,-0.10068749116519547,6.637783528717474,2.599376422836238,0.11034429521093002,0.9941484671355334
ENSG00000256045,0.5961541175437689,-1.2808918131834934,2.5991361374540136,0.11036052787097363,0.9941484671355334
ENSG00000253444,-0.6299228667009583,-2.0380788305985384,2.5984844108968512,0.11040456918147354,0.9941484671355334
ENSG00000272033,-0.2890882215741336,-0.7830439343353749,2.598090376582891,0.11043120611129002,0.9941484671355334
ENSG00000101849,0.13549002833405813,5.898658675753512,2.597555681193524,0.11046736328712092,0.9941484671355334
ENSG00000259894,0.42759656416080494,-1.9823139401181635,2.597304527136034,0.11048435139385727,0.9941484671355334
ENSG00000235423,0.22526821242191739,0.465535855430786,2.596745619170973,0.11052216650732942,0.9941484671355334
ENSG00000243960,-0.30324051357443405,-1.130473754181417,2.5960402740073683,0.11056991004585202,0.9941484671355334
ENSG00000163634,0.1702287868990986,4.063894802104371,2.5953509205880145,0.11061659339847292,0.9941484671355334
ENSG00000143256,0.22597841304416905,3.191061365368344,2.593664812995485,0.1107308702700409,0.9941484671355334
ENSG00000243811,0.32355834284618096,-0.7679637012903608,2.5927087684751773,0.11079572531550977,0.9941484671355334
ENSG00000257261,0.3050199042752903,-1.9832011748058915,2.592434168212127,0.1108143611773051,0.9941484671355334
ENSG00000247199,-0.25409359106189205,-1.1412950519689415,2.5918210570042373,0.11085598286855271,0.9941484671355334
ENSG00000014138,-0.11538442688563674,3.002500128653866,2.5898321988779505,0.11099111886716795,0.9941484671355334
ENSG00000262488,0.3714973370557404,-1.2783801072430978,2.589121597003263,0.11103944642686879,0.9941484671355334
ENSG00000235432,0.5572274819507331,-0.7250505267520073,2.588334934069153,0.1110929742788094,0.9941484671355334
ENSG00000270558,0.2784255164487417,-0.6555853420607534,2.587077450061858,0.1111785986821498,0.9941484671355334
ENSG00000129566,-0.1502175528471577,4.080296645983344,2.5868670788506636,0.11119293044660956,0.9941484671355334
ENSG00000135537,-0.15529749588482067,2.48805065405911,2.5862442888506756,0.11123537079055196,0.9941484671355334
ENSG00000162614,0.2729016673595044,2.4616422146069983,2.5862380791013337,0.11123579404826227,0.9941484671355334
ENSG00000203721,-0.47074569135673444,-1.2727196220598527,2.585391771066764,0.1112934954116479,0.9941484671355334
ENSG00000248441,0.3147708733274948,-0.6057952590572678,2.5851024969019507,0.11131322582387652,0.9941484671355334
ENSG00000270006,0.5836046672420921,-2.1581933073217243,2.583772348460408,0.11140400108963429,0.9941484671355334
ENSG00000239332,0.3074865468757494,0.5818856995763408,2.583752744068844,0.11140533959946415,0.9941484671355334
ENSG00000198252,-0.17042108203372702,3.179071174015575,2.5837113854044214,0.11140816346343346,0.9941484671355334
ENSG00000167077,0.4102968678443351,-0.1865661796441165,2.5810911409570383,0.11158723029272653,0.9941484671355334
ENSG00000154553,-0.19596646266614043,4.273854906515783,2.5809919792556513,0.11159401329401251,0.9941484671355334
ENSG00000248527,0.4400046330157777,10.772448959247019,2.5807138788001507,0.11161303878067079,0.9941484671355334
ENSG00000205221,0.3245472445276341,-0.610632948595871,2.5805060303612195,0.11162726053464701,0.9941484671355334
ENSG00000173171,0.12409840736307133,2.4376846954680707,2.579996354448724,0.11166214300981002,0.9941484671355334
ENSG00000163993,0.3654346801892831,-0.5256112933529001,2.5794482645263797,0.11169966815968893,0.9941484671355334
ENSG00000106125,0.3122810038770369,0.27933798475709737,2.578010093511461,0.11179820005158699,0.9941484671355334
ENSG00000109184,-0.11367824854371178,4.80798152876451,2.5751054160102105,0.11199750166967579,0.9941484671355334
ENSG00000224505,0.298924109173966,-0.9929930758782425,2.574317031826825,0.11205166441517707,0.9941484671355334
