gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000108604,-0.11948607065737134,3.5089832393643463,1.059961094451156,0.3057843941964096,0.9840814745105823
ENSG00000248174,0.35294141872250606,-1.1973217990633447,1.0599518233620115,0.3057864979719793,0.9840814745105823
ENSG00000188771,-0.2583526802675048,-2.019128956063,1.0598276288723394,0.30581468174494825,0.9840814745105823
ENSG00000124614,-0.17944689276487602,-1.2245732489778298,1.059733361047211,0.305836076453601,0.9840814745105823
ENSG00000187456,0.28516256694855496,-1.3884784172045734,1.0596698659461061,0.30585048819265387,0.9840814745105823
ENSG00000110315,-0.09212454685820165,6.186681783576313,1.0595379846899442,0.3058804246541135,0.9840814745105823
ENSG00000171943,-0.13402433212790238,1.3100150466911076,1.0593876078322517,0.30591456421621277,0.9840814745105823
ENSG00000090263,0.09315782034796737,2.545292641949113,1.0592571651911185,0.30594418221940284,0.9840814745105823
ENSG00000270903,-0.21590035184400796,-1.3966968062195033,1.0587208094988219,0.30606600536218204,0.9843365150218147
ENSG00000135315,-0.1258240681726925,3.112603821073949,1.058502145768785,0.3061156889556955,0.9843566316123974
ENSG00000135097,-0.12212262341206852,3.186179385878691,1.0583189243384488,0.30615732767342335,0.9843566316123974
ENSG00000176845,0.14176426944143816,3.0885440081880993,1.057850249180843,0.30626387207543443,0.9844282296392178
ENSG00000260641,-0.12305847052923909,2.492471586692058,1.0576140935694103,0.3063175759704861,0.9844282296392178
ENSG00000243147,0.11796539036360265,1.5287692634614056,1.0570081791851587,0.3064554227464505,0.9844282296392178
ENSG00000092929,-0.20296102861338586,3.315102262029713,1.056871011664983,0.30648663992009717,0.9844282296392178
ENSG00000260896,0.1544179749809061,-1.4497250735818386,1.0565800517847002,0.3065528716111941,0.9844282296392178
ENSG00000101856,0.10348755801086071,7.005724288305314,1.0563751018250613,0.30659953597408646,0.9844282296392178
ENSG00000185958,-0.2026484144808113,0.008409909483955294,1.0563357480719981,0.3066084973619956,0.9844282296392178
ENSG00000091409,-0.1330902910701965,4.754783993140597,1.056320765717525,0.30661190913925024,0.9844282296392178
ENSG00000158315,-0.17862230052159742,2.415716680380078,1.0560968151896728,0.30666291301511195,0.9844282296392178
ENSG00000243910,0.20547313494033706,-1.6741913644241808,1.0560079929131128,0.30668314502749827,0.9844282296392178
ENSG00000108947,0.14901185655280605,6.919726040373892,1.05587595886441,0.3067132230857509,0.9844282296392178
ENSG00000197444,0.10698063273934322,6.969652409964394,1.0557771843265844,0.30673572697802926,0.9844282296392178
ENSG00000108509,0.12325312362153883,7.900428115069593,1.0555497588536307,0.3067875497554208,0.9844282296392178
ENSG00000062038,0.1045004846670617,2.389320911888643,1.0552083450683891,0.3068653682582089,0.9844282296392178
ENSG00000211452,-0.2535226567465505,-1.3100035716599736,1.0548923010071807,0.30693742729315415,0.9844282296392178
ENSG00000090470,0.07585796318129194,5.045615425730605,1.054619528292649,0.3069996381566546,0.9844282296392178
ENSG00000100036,0.08590644226862831,3.7470353142324466,1.05449368289645,0.30702834509830285,0.9844282296392178
ENSG00000254629,-0.22443607979888025,-0.2657101924850031,1.054067411000162,0.30712560930814486,0.9844282296392178
ENSG00000173674,0.08531074899373343,6.3319638550592705,1.0536611840646366,0.3072183373665735,0.9844282296392178
ENSG00000258136,-0.15409402283981194,-1.1730009220725937,1.0535218491155387,0.3072501513407352,0.9844282296392178
ENSG00000272940,-0.14553015084631454,-0.864618858346582,1.0530743221130567,0.307352363197564,0.9844282296392178
ENSG00000196642,0.11360516990928021,7.667393294142407,1.0522727851172304,0.30753553977939785,0.9844282296392178
ENSG00000171462,0.1142253690207932,3.1384196538749034,1.0522040831659016,0.30755124701089304,0.9844282296392178
ENSG00000001036,-0.07821552364597267,2.616666889648261,1.051878504237446,0.3076256979768672,0.9844282296392178
ENSG00000164306,-0.09321353132942445,1.0465243746910726,1.051628207587553,0.3076829500233327,0.9844282296392178
ENSG00000198744,0.5915962528080331,4.042117778045935,1.0514921941906676,0.30771406714859173,0.9844282296392178
ENSG00000105974,-0.14360405599277096,3.176810868251153,1.0511732019445938,0.3077870623430341,0.9844282296392178
ENSG00000226752,-0.15354869008092295,4.514278371160827,1.05117032555549,0.30778772065226734,0.9844282296392178
ENSG00000243566,-0.23227760874859782,-0.6140986570324691,1.0510234326363161,0.30782134198278666,0.9844282296392178
ENSG00000184381,-0.09201362812844818,5.850841805975345,1.0509401186540506,0.3078404132999928,0.9844282296392178
ENSG00000203756,-0.19715090012398223,-1.6671898247772208,1.0506771775972301,0.3079006130309043,0.9844282296392178
ENSG00000260774,0.19882490739434244,-0.8766828284438829,1.0506612347556399,0.30790426360322093,0.9844282296392178
ENSG00000231822,-0.12804687185979444,0.3652550269935943,1.0506161874729507,0.30791457878166356,0.9844282296392178
ENSG00000105708,-0.08303504608434463,2.3360296813512607,1.0505903105193535,0.3079205044360732,0.9844282296392178
ENSG00000148672,-0.12336787387769266,7.797020789177349,1.0501871553304831,0.3080128436834219,0.9844282296392178
ENSG00000136859,-0.18595002378576783,3.7766065282017305,1.0491681956286811,0.30824638970841306,0.9844282296392178
ENSG00000137831,-0.17520615308746323,4.411272797118534,1.0491400132423645,0.3082528524260502,0.9844282296392178
ENSG00000189223,0.36776417861387234,3.089420148495466,1.0488357039656726,0.3083226472321207,0.9844282296392178
ENSG00000007520,0.13683426791096387,4.113859091558664,1.0487632425572146,0.308339269664298,0.9844282296392178
ENSG00000240898,-0.17909329164713506,-1.3863023227674895,1.0485079545450713,0.3083978413496366,0.9844282296392178
ENSG00000131435,0.24772309543867815,3.059610896321996,1.0483331197580417,0.30843796277582647,0.9844282296392178
ENSG00000164850,0.15758941203222404,4.825316456555722,1.0481099173914643,0.3084891936455161,0.9844282296392178
ENSG00000235450,0.18645006304706,-1.9136151310585696,1.0480071096256258,0.30851279451498703,0.9844282296392178
ENSG00000197982,0.12951361447649884,4.7667004305272815,1.0479185745497064,0.3085331208010425,0.9844282296392178
ENSG00000154099,0.09686782696629946,3.5355059595848735,1.0476663702046158,0.30859103266152454,0.9844282296392178
ENSG00000151503,-0.06105336659388887,3.645355867466838,1.0475808900926915,0.3086106640796647,0.9844282296392178
ENSG00000239486,-0.192842322765307,-0.16252055355339243,1.0471317294288174,0.3087138455583151,0.9844282296392178
ENSG00000197479,-0.1480382757828289,1.0676025286138766,1.0469980402984336,0.3087445654589539,0.9844282296392178
ENSG00000257740,-0.11076480503666254,-0.3914797295759401,1.0468008896783745,0.3087898752509057,0.9844282296392178
ENSG00000107815,0.06477982337071621,2.7421421382073317,1.046520301834618,0.3088543759126348,0.9844282296392178
ENSG00000215835,0.12671514468083703,-0.9179206342090881,1.046401659756778,0.30888165430699793,0.9844282296392178
ENSG00000182853,-0.1329894472444656,-0.473764591824212,1.2028632694170092,0.3088952924952135,0.9844282296392178
ENSG00000135956,0.08446487108423058,6.560030951945843,1.0460724548687983,0.30895736224342835,0.9844282296392178
ENSG00000130703,-0.05483984087540142,5.123141806076545,1.0460227341562827,0.30896879873787514,0.9844282296392178
ENSG00000105270,0.11425011920417524,9.502543320926936,1.045937681717539,0.30898836333754565,0.9844282296392178
ENSG00000116337,0.11420740091529448,7.070663792751719,1.0456991819164074,0.3090432340902643,0.9844282296392178
ENSG00000187840,0.15503401477622178,0.7745018761661707,1.0454692937833627,0.3090961357030992,0.9844282296392178
ENSG00000269945,0.12661655454232623,2.356450924149306,1.0452009296387843,0.30915790642361046,0.9844282296392178
ENSG00000198546,0.09557412148538143,1.779915742739226,1.0449552051975104,0.3092144802724411,0.9844282296392178
ENSG00000164944,-0.06875099269794424,4.785482713180602,1.0448558504087926,0.30923735887400106,0.9844282296392178
ENSG00000172354,0.07791625431358162,7.130275321465728,1.0447181177875187,0.30926907848482316,0.9844282296392178
ENSG00000180113,-0.09202187408947236,2.5009934034096664,1.044699882516138,0.30927327836019003,0.9844282296392178
ENSG00000273181,0.17500064693037917,-1.787495718949255,1.0445771013614114,0.30930155877955673,0.9844282296392178
ENSG00000110328,0.09253805426470114,4.995478474121838,1.0445727037083858,0.30930257176245296,0.9844282296392178
ENSG00000169599,0.07200486274555705,2.889513824312643,1.0444752040512402,0.3093250315627612,0.9844282296392178
ENSG00000197465,-0.16984656150945396,-0.283722560205798,1.0443473996728996,0.30935447553543843,0.9844282296392178
ENSG00000172426,0.10981479078174473,1.0624489882824006,1.0443004327429792,0.3093652968490265,0.9844282296392178
ENSG00000106682,0.07342392481579822,7.414267308118434,1.0441929512309784,0.3093900627650926,0.9844282296392178
ENSG00000119801,0.09581877876601648,5.81741925563535,1.0441670438711737,0.3093960327348508,0.9844282296392178
ENSG00000104998,0.08795012733781817,3.143887521913735,1.043846077319536,0.30947000730815044,0.9844282296392178
ENSG00000110092,-0.1306769947839592,4.8137955239368,1.0437540831565066,0.3094912138927797,0.9844282296392178
ENSG00000273018,-0.41740052053091087,-0.1920634383430082,1.0437229016743297,0.30949840231193515,0.9844282296392178
ENSG00000250303,0.10446302266642951,2.696995255672844,1.0436951079214927,0.30950480992626694,0.9844282296392178
ENSG00000204138,-0.09619090752809886,4.444376378897898,1.0434324807785642,0.30956536499695886,0.9844282296392178
ENSG00000240889,0.16887707020836,-1.3324230186145054,1.0433954357744997,0.3095739078759356,0.9844282296392178
ENSG00000165055,0.074217250882287,3.8493086375104735,1.0432432733613,0.3096090010150458,0.9844282296392178
ENSG00000186281,0.2073521166625633,1.7328549425721347,1.0432301522691207,0.30961202737063453,0.9844282296392178
ENSG00000085871,0.11714555823838048,1.1274631180096675,1.0427629877672446,0.3097198033364581,0.9844282296392178
ENSG00000087589,0.17855971328480064,0.29404350251397887,1.0426304998086122,0.30975037759976054,0.9844282296392178
ENSG00000255519,0.2299204308942465,-1.9781620325590703,1.0425838222504045,0.3097611503309399,0.9844282296392178
ENSG00000162639,0.10706841188484624,2.9621740788289945,1.0423804324843926,0.3098080964799435,0.9844282296392178
ENSG00000224729,0.2207789011424356,-1.645869477661068,1.0423730738973251,0.30980979515429796,0.9844282296392178
ENSG00000214063,0.1305403689856103,3.5105992819319525,1.0422001448497673,0.30984971804622585,0.9844282296392178
ENSG00000265206,-0.19977476957103846,-1.3896060109189778,1.0421631171915149,0.30985826723580207,0.9844282296392178
ENSG00000198483,0.08318305068638322,3.0108764641893444,1.0420201164371137,0.3098912871031221,0.9844282296392178
ENSG00000145293,0.07382031067577549,6.182865576949759,1.0419572418547687,0.30990580674490453,0.9844282296392178
ENSG00000228137,-0.20109784700449027,-1.9566412548190093,1.0417436124347055,0.3099551469184504,0.9844282296392178
ENSG00000220842,0.18620784677867405,-1.117550844755681,1.0416016084973492,0.3099879500765648,0.9844282296392178
ENSG00000254896,-0.17779441128217935,-1.150980047495551,1.0413166855599125,0.3100537815419162,0.9844282296392178
ENSG00000197381,0.10385206594175217,6.503431435836689,1.0410894125260834,0.31010630617278195,0.9844282296392178
ENSG00000141682,0.2152651284103797,0.2897950627397718,1.0410153638882227,0.3101234219370938,0.9844282296392178
ENSG00000143369,0.0993988338697498,4.339024067727877,1.0406103738625392,0.3102170541979194,0.9844282296392178
ENSG00000185133,0.13432043282965175,5.157493609857709,1.0405883622107526,0.3102221442790179,0.9844282296392178
ENSG00000197704,0.2408397281505636,-1.2943946984632995,1.040566195163713,0.31022727040546816,0.9844282296392178
ENSG00000187323,-0.18678721460891126,2.936184351853126,1.0405403036115224,0.31023325796424184,0.9844282296392178
ENSG00000171757,-0.09799316231503065,1.2331382804217739,1.040411160683462,0.3102631252209504,0.9844282296392178
ENSG00000127472,-0.20349558326315773,1.0132478540767935,1.040138173936982,0.31032627209822317,0.9844936141424508
ENSG00000262580,-0.1692658357316426,1.878634236330321,1.0395487327232624,0.3104626784050973,0.9846510062222967
ENSG00000206053,-0.17317222210834723,3.9975209678594323,1.0394259365453198,0.31049110536860974,0.9846510062222967
ENSG00000268218,-0.12627287000506773,1.3667720830432901,1.0393722986640108,0.31050352345894316,0.9846510062222967
ENSG00000113575,0.08469035199344921,7.311476172119387,1.0384043177709474,0.3107277399893947,0.9846873090693091
ENSG00000138794,-0.10086487560286743,0.6969555673326333,1.038292182366705,0.31075372804036006,0.9846873090693091
ENSG00000197142,0.26293355941205265,3.231381889387789,1.038118656069548,0.3107939494356165,0.9846873090693091
ENSG00000160753,0.09813586956594407,6.8168220041557195,1.0380916657269381,0.3108002061014791,0.9846873090693091
ENSG00000171862,0.07419492699747783,6.290882970868637,1.0380698521809346,0.3108052628486,0.9846873090693091
ENSG00000141720,0.0846462091105311,8.757504804706443,1.0380557608939622,0.31080852950365623,0.9846873090693091
ENSG00000143436,0.07918173685547206,3.323591968864324,1.0380373093959736,0.31081280701513647,0.9846873090693091
ENSG00000173653,0.10683008533381552,3.1462923601096726,1.0376666760454976,0.31089874535910156,0.9846962487364812
ENSG00000272455,0.09176838675961649,0.8096800314088614,1.0376581378541962,0.31090072546849884,0.9846962487364812
ENSG00000250635,-0.2522294776371915,-1.77002420386607,1.0372226976335468,0.3110017313110382,0.9848286185968765
ENSG00000226762,0.15933794379583138,0.4924914299694617,1.0369596306543374,0.31106277393789267,0.9848286185968765
ENSG00000090539,0.11889852355947386,6.350320922097756,1.0364333167899884,0.31118494828379384,0.9848286185968765
ENSG00000121653,0.129988863124992,9.015283687594852,1.0362180649646264,0.3112349333431232,0.9848286185968765
ENSG00000257252,-0.19273948627935922,-2.0885910782709844,1.0361651722981728,0.3112472175190245,0.9848286185968765
ENSG00000164172,0.07721409977531601,5.317969575124415,1.0361609051768033,0.3112482085740176,0.9848286185968765
ENSG00000244480,-0.15469851982761015,0.62852179486198545,1.0361481689124206,0.3112511666440455,0.9848286185968765
ENSG00000128609,0.09580465075190164,6.579053194120611,1.0360113263963187,0.3112829514339607,0.9848286185968765
ENSG00000213638,-0.19001036745987304,1.0600271059796578,1.0354218971801707,0.3114199086463944,0.9848853411397874
ENSG00000184232,-0.17474216731334422,4.581499123189082,1.0352412455395694,0.31146189996122764,0.9848853411397874
ENSG00000168135,0.18277108322763475,6.919699424849746,1.0351486315053318,0.31148343039020127,0.9848853411397874
ENSG00000165072,-0.1279364793645856,-0.13423042886324066,1.0349481775942098,0.31153003758491,0.9848853411397874
ENSG00000269998,-0.18214416801122094,-0.1586713634732546,1.0348196600526351,0.3115599238093522,0.9848853411397874
ENSG00000266236,-0.2026730908177882,-0.9189768552097899,1.0346376212412387,0.31160226264654894,0.9848853411397874
ENSG00000050730,0.2034840149275908,0.1306463589421299,1.0343269155252932,0.31167454451485516,0.9848853411397874
ENSG00000230409,-0.14789168002328995,0.5240193451864281,1.0341663524920823,0.3117119061870274,0.9848853411397874
ENSG00000068831,0.11671013097880907,5.121612375279897,1.0340608826371558,0.3117364513484969,0.9848853411397874
ENSG00000254860,-0.17750844838481342,0.474375291323336,1.033814601546011,0.31179377630408456,0.9848853411397874
ENSG00000135624,0.08073670807122398,6.746894893549041,1.0336894322983854,0.31182291630920067,0.9848853411397874
ENSG00000006282,0.0909517644268344,6.463273192357767,1.0334389716967558,0.31188123551856445,0.9848853411397874
ENSG00000261061,0.1315199486850585,-0.10047475761103603,1.0334325260864023,0.3118827365546313,0.9848853411397874
ENSG00000198920,0.07421653936644311,4.120908214381827,1.033064686636022,0.3119684137689955,0.9848853411397874
ENSG00000125652,0.10666365473210211,3.3252074158994307,1.0330263602196486,0.311977342546701,0.9848853411397874
ENSG00000100578,-0.07959220878157311,3.8162868272569503,1.0330072943705035,0.31198178437954377,0.9848853411397874
