gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000164209,-0.2900888024223377,5.901906850927805,4.587142809956661,0.03471722362223055,0.15339074194144361
ENSG00000131089,-0.2663741277496148,8.088467058009293,4.586291731820898,0.03473366032465269,0.15342199964198874
ENSG00000103202,0.2517915908967843,4.836055444592459,4.585867483458656,0.03474185683891409,0.15342199964198874
ENSG00000100479,0.4278391173244458,0.45592530019874605,4.585414193212972,0.03475061671754386,0.15342199964198874
ENSG00000234021,0.5870658695810794,-1.1350648131292993,4.585403910610741,0.03475081545708443,0.15342199964198874
ENSG00000269944,0.45908124863411065,-1.3587336089592887,4.5850090897443545,0.0347584473693156,0.153426425227555
ENSG00000170906,0.22540293888038926,3.53367988014567,4.584503361337046,0.03476822573490531,0.1534403219265663
ENSG00000185433,0.48208866842722453,-1.3691829847168764,4.583033550137349,0.034796661452921394,0.15349253142478778
ENSG00000143756,-0.21601521797904905,5.116768171317095,4.582975520478014,0.03479778463166774,0.15349253142478778
ENSG00000129682,-0.2651229890317136,5.797883250265026,4.582658494891481,0.034803921422789486,0.15349253142478778
ENSG00000198642,-0.22672831015224001,4.9164623034177275,4.5823051483612325,0.03481076264911663,0.15349253142478778
ENSG00000250686,0.4063301795130086,-1.1891983653330065,4.582178363509488,0.034813217709402884,0.15349253142478778
ENSG00000168781,-0.2029173976743858,5.41647728541766,4.58134728168774,0.03482931532716338,0.15353425611743657
ENSG00000101557,-0.20664845879030344,6.29735875650246,4.5797959223504705,0.03485938552312911,0.15363754697424814
ENSG00000117868,-0.14720250068835017,6.274524219608452,4.579344032462698,0.03486814975351198,0.15364691350828785
ENSG00000011260,-0.17485453172570944,3.5403655390211513,4.5780355316430565,0.03489354084141266,0.1536856865425523
ENSG00000170340,-0.24382015545951827,3.389472878590866,4.577540156299593,0.034903158589989804,0.1536856865425523
ENSG00000180398,-0.2336645225210688,6.652059558169418,4.577403118683557,0.03490581968310515,0.1536856865425523
ENSG00000173227,-0.23030848476232849,6.5646894167727625,4.577274919550753,0.03490830933964799,0.1536856865425523
ENSG00000164169,-0.1642425861477502,2.864204235677458,4.5769828775729575,0.034913981566889137,0.1536856865425523
ENSG00000005421,0.43880965282150497,-1.2780400461698906,4.576494745835763,0.03492346456398213,0.1536856865425523
ENSG00000171004,-0.33156329538821755,3.864829302447083,4.576248947774584,0.03492824075090366,0.1536856865425523
ENSG00000176390,0.2558323999809865,4.081752377922503,4.575591468878045,0.03494101986456037,0.1536856865425523
ENSG00000107518,-0.37487843148181094,7.323248560216267,4.575482555779699,0.03494313723814681,0.1536856865425523
ENSG00000139155,0.5168992166211175,3.7814053877171743,4.575471315371376,0.03494335577007779,0.1536856865425523
ENSG00000101844,0.13348579807112215,1.8441450784979903,4.57486151084181,0.03495521354649343,0.15370862760906281
ENSG00000267342,0.3854394640416067,-0.7999370672555364,4.574277500618909,0.03496657375880115,0.15371006794056216
ENSG00000115541,0.48259738603933194,2.029006437580773,4.574008441850536,0.03497180883196807,0.15371006794056216
ENSG00000240913,0.5491137880036586,-1.4297708448813737,4.573820487519349,0.03497546635159661,0.15371006794056216
ENSG00000215174,0.4177870089669602,-1.291323629236924,4.5725636266008785,0.03499993484387357,0.1537883979669197
ENSG00000128596,-0.15731732882011407,6.120991042208345,4.571406740505189,0.035022473122924724,0.15381631825322245
ENSG00000166840,0.527087508579453,-1.9611946616565687,4.57108120009782,0.03502881803406346,0.15381631825322245
ENSG00000066777,-0.2134250728750398,5.491649998186143,4.570910080858565,0.03503215370581235,0.15381631825322245
ENSG00000142676,0.22025485710532716,5.527832922249913,4.570873108856246,0.03503287445502898,0.15381631825322245
ENSG00000245680,-0.16368793365231474,4.010701047832364,4.568352566264941,0.035082048277319505,0.1540030051748872
ENSG00000169855,-0.22266300898049557,5.37992138422318,4.566646468722086,0.03511537456870734,0.15412006706686782
ENSG00000165443,-0.19553726173989153,6.739825917902081,4.566170751313104,0.03512467306226231,0.1541316474554298
ENSG00000273064,0.5033906251990875,-1.375694740056035,4.565182608211731,0.035143995929165936,0.154187203372263
ENSG00000122696,-0.12809456151032148,2.5346838606093542,4.5644885940167335,0.03515757394473443,0.15419672872435325
ENSG00000265775,0.5167974894243396,-0.7057354842676079,4.564101462703792,0.03516515038542018,0.15419672872435325
ENSG00000138496,0.3407894616834042,3.0545941633446674,4.564050116888596,0.035166155390707186,0.15419672872435325
ENSG00000138018,-0.334926040766597,6.07588815698713,4.561815921115786,0.03520991549747976,0.15433685223823904
ENSG00000081277,-0.41631182937198197,1.9271791740333737,4.561737646476736,0.03521144967454099,0.15433685223823904
ENSG00000120137,-0.20388942465125523,5.838426079116365,4.561115142858891,0.035223653230340865,0.15436110712171533
ENSG00000067704,-0.19261078721111408,5.879992838601731,4.560135965763961,0.03524285811448431,0.15439125308935805
ENSG00000258615,0.6643724065284822,-2.2056332069762896,4.560084154767095,0.03524387460878359,0.15439125308935805
ENSG00000150753,-0.1834629869368878,5.1998633785486605,4.557836990149641,0.03528799237608396,0.15455526259646313
ENSG00000265713,0.40516558489476984,-0.18501860165416756,4.553707603909844,0.03536921634637113,0.1548816979950931
ENSG00000258399,0.34775576344671905,2.1581837375996655,4.552852709856565,0.035386056728062366,0.15492612766885117
ENSG00000140632,-0.19127081264503107,6.015542670690174,4.551280959576741,0.03541704057344905,0.15499044723128266
ENSG00000168487,0.2505316315088928,3.980738717417843,4.551080611100148,0.03542099210763762,0.15499044723128266
ENSG00000086589,-0.1266940823018049,4.7297604833912965,4.551004102192529,0.0354225012399341,0.15499044723128266
ENSG00000113048,-0.19627841242028493,5.30846659384266,4.550748878163737,0.03542753600887894,0.15499044723128266
ENSG00000168658,0.32927455810681616,-0.29961390651136366,4.550038028101437,0.03544156286253887,0.15502250790545022
ENSG00000197535,-0.3195673271032355,9.128750370475581,4.549225162320293,0.035457609983059094,0.1550633915037673
ENSG00000235772,0.4972586985967935,-1.4347769162641397,4.548868940405474,0.035464644743288726,0.15506485420251861
ENSG00000224185,0.49886122894857776,-2.0689585064849036,4.548091072820026,0.035480011430175026,0.155096106749168
ENSG00000127334,-0.2138570129786871,3.86853926537353,4.54782872142602,0.035485195749766434,0.155096106749168
ENSG00000115844,-0.29913728144559104,1.0716245400462303,4.547063380661322,0.0355003242353966,0.15510849175066735
ENSG00000167981,-0.2480741220692813,0.5938479853910851,4.5466848804626725,0.0355078085818758,0.15510849175066735
ENSG00000214376,-0.3148980630170413,2.8821138492082063,4.546668328835169,0.03550813590697125,0.15510849175066735
ENSG00000184178,-0.1939825507616007,3.9628359804193742,4.545871668317962,0.03552389446689868,0.15511743131423203
ENSG00000220515,0.4298016862335563,-0.2831343936215591,4.545827830023875,0.03552476183813913,0.15511743131423203
ENSG00000204264,0.2774066002754978,1.9624648872258739,4.54495022793083,0.03554213054909323,0.15511743131423203
ENSG00000131944,0.23357752662935027,-0.3750511205391267,4.544801026066148,0.03554508431656206,0.15511743131423203
ENSG00000166012,0.22609929493328734,4.646972126107812,4.544352388472824,0.03555396762296092,0.15511743131423203
ENSG00000258458,0.41265099922535325,-1.5292277128767915,4.54431448860656,0.03555471817232459,0.15511743131423203
ENSG00000204311,0.18190484609101745,0.8091442119387784,4.544194204008391,0.035557100337985606,0.15511743131423203
ENSG00000130612,0.5044055259516437,-0.7784954278840187,4.542013738564561,0.03560031262382082,0.15527667452941674
ENSG00000273329,0.310140527516486,1.8872963728161525,4.541520891754806,0.035610087560969984,0.15529004266507035
ENSG00000257913,0.3077886138393054,-0.20407384312991067,4.540472196790979,0.03563089648383825,0.1553515141909323
ENSG00000105193,0.2617927619999579,5.049973072321505,4.538786756089112,0.035664367260855846,0.15546815813109566
ENSG00000181191,-0.21831669545464433,5.6034013260229125,4.536220226688932,0.035715399646084535,0.15566129830684264
ENSG00000269352,0.3785090135336393,0.7165382706250728,4.535622793635097,0.035727290036262765,0.15568380216705502
ENSG00000143033,0.17895777042552338,4.327468298590026,4.535104795517692,0.035737602884583095,0.15569942461556974
ENSG00000143376,-0.10829852161548742,6.667041623612297,4.534371399747613,0.035752209511921706,0.15570349378812953
ENSG00000212242,0.5485818125031172,-1.8057998456611333,4.534207160852644,0.035755481435254845,0.15570349378812953
ENSG00000238287,0.44793213157857464,-1.5095204552515165,4.533730708675681,0.03576497499098744,0.15570349378812953
ENSG00000260608,0.39544832030988336,-1.9349227647535907,4.533706951841911,0.03576544842836696,0.15570349378812953
ENSG00000021574,-0.18097527521762558,4.48958203866916,4.531741613150622,0.03580463772817906,0.15579094772322596
ENSG00000121774,-0.11869128292912066,6.056294742171776,4.531506799976977,0.03580932301095649,0.15579094772322596
ENSG00000254266,0.4223594979153419,-0.6588890783015986,4.5314995639899465,0.035809467402677896,0.15579094772322596
ENSG00000164151,-0.2180796195086915,5.613445274946781,4.531164994530716,0.035816144301872556,0.15579094772322596
ENSG00000104611,0.36678939767154217,0.5439549632867494,4.531012144299828,0.03581919512748068,0.15579094772322596
ENSG00000121940,-0.14391597475260567,3.869085177499672,4.529711755742817,0.03584516151633281,0.15587459093808537
ENSG00000165072,-0.2693404100909477,-0.13423042886324066,4.529049602682704,0.03585839120153066,0.15590282689780652
ENSG00000100906,0.3289789860321584,4.699860239444128,4.528578188399367,0.03586781313052998,0.15591450024039358
ENSG00000215915,0.5353732036887311,1.3644321505980817,4.527850572241689,0.03588236081366407,0.155945266536697
ENSG00000107625,-0.13729368290340238,3.990156236973837,4.52707779388819,0.03589781832836963,0.155945266536697
ENSG00000142910,0.38285076488655234,4.22849151810546,4.526890353091188,0.035901568684407026,0.155945266536697
ENSG00000223959,0.22871018010750996,3.8864578765706765,4.526876584250336,0.03590184419079297,0.155945266536697
ENSG00000196218,0.2771858106291893,5.792697881549012,4.525421705464599,0.035930968139693584,0.15597289849460694
ENSG00000130544,-0.18687497818636373,2.320245928907461,4.525248159177987,0.035934443889366695,0.15597289849460694
ENSG00000166822,0.20438059998365982,3.986427792299563,4.525122162426405,0.0359369675508153,0.15597289849460694
ENSG00000115514,-0.16189093607194624,2.3222012736324564,4.525048363158287,0.03593844580641591,0.15597289849460694
ENSG00000235703,0.31751855090657305,2.5604609889944996,4.524875767448026,0.035941903282709194,0.15597289849460694
ENSG00000215481,0.38043416386543266,-0.9584143131224906,4.523855410208588,0.0359623505428936,0.15603237319351082
ENSG00000087076,0.28604521492801144,3.433948601574834,4.5234466373565265,0.035970545543508356,0.15603867582257056
ENSG00000236936,0.498702682544895,-1.8693229047709987,4.522979980279984,0.03597990342549737,0.1560500196732169
ENSG00000124541,-0.09732353235248489,4.070070683562155,4.522572918237143,0.03598806836290794,0.15605618626996035
ENSG00000227698,0.4573796363731889,-1.7371002052266686,4.521604091065111,0.03600750923766571,0.15611123759597179
ENSG00000125246,0.19385992387774859,2.5051804025376287,4.521151192434929,0.03601660111649068,0.1561214084358389
ENSG00000107593,-0.37669928024359983,1.2639508961637467,4.520311170635493,0.03603347090934305,0.15616528413013597
ENSG00000254867,0.5931425892874961,-1.9694475790776067,4.519612638117178,0.036047505638251764,0.15619450529942228
ENSG00000170160,0.5111929265519009,3.0122987304136926,4.519303849581159,0.03605371158922844,0.15619450529942228
ENSG00000240086,0.3453063423313576,-1.7563358970783154,4.518490093630528,0.03607007169007607,0.15621537790663292
ENSG00000164494,-0.1399674328648629,2.574427195326213,4.518066604442104,0.036078588825021,0.15621537790663292
ENSG00000198130,0.22514801409051008,3.619290673432592,4.518057122889329,0.03607877954072303,0.15621537790663292
ENSG00000133119,-0.2515206824982342,2.2002362666982846,4.516234683720447,0.036115456732987515,0.15634493362729704
ENSG00000174111,-0.3477631334813799,4.243273289057705,4.514939588167344,0.036141545078949275,0.15642861001722894
ENSG00000263126,0.4232320118218917,-0.9618965251252105,4.514410606644437,0.036152206627225306,0.1564454970033424
ENSG00000261773,0.37399367809411027,-1.72456663877206,4.513202555111932,0.03617656728939664,0.15652164830407675
ENSG00000236714,-0.25990008762227174,0.15701043633394282,4.51273979226059,0.036185903645953255,0.15653277908005533
ENSG00000188738,0.4110324908402927,0.539544628225327,4.51162404168512,0.0362084247408951,0.1565675088311111
ENSG00000249373,0.6697589142518098,-2.2396781704860027,4.511554283965134,0.03620983327523874,0.1565675088311111
ENSG00000139842,-0.08794923617290103,4.908735354598614,4.511336661803733,0.03621422783446129,0.1565675088311111
ENSG00000239704,0.3494654243376589,-0.46029702036632436,4.510810562784401,0.03622485397488555,0.15658419789704447
ENSG00000257542,-0.5921156855889436,-2.1928600619942547,4.51012466364093,0.036238712739962604,0.15659350812281114
ENSG00000149090,0.34779659788530987,4.470312969735919,4.510034223302659,0.03624054053086361,0.15659350812281114
ENSG00000115947,-0.27669761927852965,5.098476457520164,4.509242486075476,0.03625654565734978,0.15662713367095166
ENSG00000109255,-0.45023100309812575,-1.4443903000932181,4.508473484370269,0.03627209838345601,0.15662713367095166
ENSG00000183580,0.31989982386355276,4.270579624263947,4.508458794853385,0.03627239554167653,0.15662713367095166
ENSG00000228477,0.47343492384383484,-0.16482755112257896,4.507974457965433,0.03628219477528821,0.15662713367095166
ENSG00000180998,-0.2455485497730004,4.221690537225642,4.507832753331133,0.03628506231417983,0.15662713367095166
ENSG00000178685,0.3097119301580193,4.48095884952973,4.50751425010716,0.03629150843469532,0.15662713367095166
ENSG00000177666,0.25292241114939745,5.4452360474361825,4.507307320394356,0.03629569709533396,0.15662713367095166
ENSG00000231866,0.47300481524544535,-1.8299566314300417,4.50603267141177,0.03632150982474957,0.15669806457745067
ENSG00000104341,-0.1944206345149495,4.951945103917487,4.505827040250491,0.03632567586129814,0.15669806457745067
ENSG00000235545,0.37278534302846167,-0.340737032872662,4.50454806038147,0.036351599100420726,0.15676678780319953
ENSG00000236493,0.5179601368046197,-2.099951248936826,4.504071751071645,0.03636125829515024,0.15676678780319953
ENSG00000117906,-0.19740607256358617,5.844023702507,4.504038695225941,0.03636192874422396,0.15676678780319953
ENSG00000204025,0.516577057545834,-1.9027397196715585,4.502756286119112,0.03638794913021186,0.15682204932810703
ENSG00000167114,-0.23422094100227456,6.676491982699395,4.502728345861108,0.0363885162652709,0.15682204932810703
ENSG00000078401,0.6504854676012075,2.5873002739673945,4.502405246198524,0.0363950752686023,0.15682204932810703
ENSG00000261033,-0.26729855491759624,0.31356355304362726,4.50181449646855,0.03640707088900757,0.15684453491889466
ENSG00000152977,0.4866089846963652,3.841334901734318,4.501386327424296,0.03641576781614715,0.15685280375378627
ENSG00000252950,0.5942331835185322,-1.2923662479251028,4.500628858377142,0.03643115886959483,0.15688989760309513
ENSG00000134202,0.26291944650390564,5.481251216824996,4.5000268856670536,0.03644339532301914,0.1569075683616836
