gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000101546,ribosome binding factor A,protein-coding,RBFA,79863,0.14182841512660818,1.7246390863419365,3.607947601778214,0.06053347108773681,0.49984704292107346
ENSG00000110492,midkine,protein-coding,MDK,4192,0.3582526857062991,1.8008545643400442,3.6077977782805357,0.060538715432486304,0.49984704292107346
ENSG00000172375,C2CD2 like,protein-coding,C2CD2L,9854,-0.20124890361659525,6.935085054675967,3.607520666680685,0.06054841659959984,0.49984704292107346
ENSG00000129245,FMR1 autosomal homolog 2,protein-coding,FXR2,9513,-0.18007113406795056,6.852284253689673,3.60601898503157,0.06060101696260523,0.49984704292107346
ENSG00000163817,solute carrier family 6 member 20,protein-coding,SLC6A20,54716,-0.3675719314481827,1.94386053497746,3.605734342192046,0.060610992900158644,0.49984704292107346
ENSG00000215068,ANXA2R antisense RNA 1,ncRNA,ANXA2R-AS1,153684,0.32993762476875105,-0.02344649709433374,3.6044005189151553,0.060657763354395315,0.49984704292107346
ENSG00000228027,NA,NA,NA,NA,0.7062038636273927,-0.6057514065549164,3.604390858961568,0.060658102222587384,0.49984704292107346
ENSG00000077549,capping actin protein of muscle Z-line subunit beta,protein-coding,CAPZB,832,-0.11835396541046368,6.896478958986093,3.6040089146052394,0.060671502353990124,0.49984704292107346
ENSG00000204677,protein FAM153C,pseudo,FAM153CP,653316,0.44076035001692493,2.938449389870704,3.603588241076291,0.06068626496475984,0.49984704292107346
ENSG00000129932,deoxyhypusine hydroxylase,protein-coding,DOHH,83475,-0.28881931067756683,5.124842537079422,3.6033806188379383,0.060693552441803494,0.49984704292107346
ENSG00000272511,NA,NA,NA,NA,-0.23788577309535125,2.546865791540163,3.6025526207234457,0.06072262433844233,0.49987111165997833
ENSG00000226913,BSN divergent transcript,ncRNA,BSN-DT,100132677,0.2731300852102922,-0.3410977424920909,3.601782815983951,0.06074966651592232,0.49987111165997833
ENSG00000165097,lysine demethylase 1B,protein-coding,KDM1B,221656,0.17057073264983819,3.9377264530186094,3.6006996010485706,0.060787740425063484,0.49987111165997833
ENSG00000107874,CUE domain containing 2,protein-coding,CUEDC2,79004,-0.18426079708207896,5.643183519780789,3.6004848416431177,0.060795292066543466,0.49987111165997833
ENSG00000140836,zinc finger homeobox 3,protein-coding,ZFHX3,463,0.16442795305183855,5.534776578580875,3.5993042340300003,0.060836824210530556,0.49987111165997833
ENSG00000134594,"RAB33A, member RAS oncogene family",protein-coding,RAB33A,9363,-0.2480650750880514,2.6196709592088068,3.598757061604094,0.06085608338800715,0.49987111165997833
ENSG00000233355,CHRM3 antisense RNA 2,ncRNA,CHRM3-AS2,100506915,0.6717940366932006,0.04721271273500925,3.5984736426225132,0.06086606165977128,0.49987111165997833
ENSG00000260019,long intergenic non-protein coding RNA 1992,ncRNA,LINC01992,105371708,-0.5165384733075745,-1.9976843209112563,3.598382345284254,0.060869276322609064,0.49987111165997833
ENSG00000136279,drebrin like,protein-coding,DBNL,28988,-0.1319075455620744,6.74887663832876,3.597437202693793,0.06090256645310885,0.4998838563256817
ENSG00000188152,NUT family member 2G,protein-coding,NUTM2G,441457,0.3821082762543961,-0.11596307898087134,3.5968872758059844,0.060921945226708574,0.4998838563256817
ENSG00000261799,NA,NA,NA,NA,0.15880367825224928,3.2277647226156096,3.5963583313117677,0.060940590899447186,0.4998838563256817
ENSG00000089775,zinc finger and BTB domain containing 25,protein-coding,ZBTB25,7597,0.11860142295988049,3.779667978382213,3.595842919532923,0.060958765473122845,0.4998838563256817
ENSG00000269609,C10orf95 antisense RNA 1,ncRNA,C10orf95-AS1,100505761,0.15664331838242015,2.689093860155478,3.5944154129259145,0.06100913317156785,0.4998838563256817
ENSG00000203727,sterile alpha motif domain containing 5,protein-coding,SAMD5,389432,-0.21186265545960226,2.298516502614592,3.593320089898622,0.061047810735123886,0.4998838563256817
ENSG00000237738,RNF216 intronic transcript 1,ncRNA,RNF216-IT1,100874342,0.5416637678582806,-1.7040710987213952,3.593154517587395,0.061053659659307376,0.4998838563256817
ENSG00000166166,tRNA methyltransferase 61A,protein-coding,TRMT61A,115708,-0.1942791944893928,4.91704462797358,3.5928543261930095,0.06106426561564159,0.4998838563256817
ENSG00000225738,NRG3 antisense RNA 1,ncRNA,NRG3-AS1,101929590,0.6818383846709432,-0.609442864228576,3.590621244688871,0.06114322442630732,0.4998838563256817
ENSG00000164074,abhydrolase domain containing 18,protein-coding,ABHD18,80167,0.1390774565229139,3.2005073240412933,3.5899986476721653,0.061165258321398255,0.4998838563256817
ENSG00000233799,NA,NA,NA,NA,0.42122593656675206,-1.4614785202529008,3.589880019787612,0.06116945757213674,0.4998838563256817
ENSG00000151948,glycosyltransferase 1 domain containing 1,protein-coding,GLT1D1,144423,-0.22240428704525242,5.567988498392323,3.589876564429534,0.06116957989135042,0.4998838563256817
ENSG00000164604,G protein-coupled receptor 85,protein-coding,GPR85,54329,-0.23019796331375722,4.638494745300337,3.589852003782135,0.061170449342608964,0.4998838563256817
ENSG00000170445,histidyl-tRNA synthetase 1,protein-coding,HARS1,3035,-0.11977665988272111,6.3395063523040225,3.589729443285444,0.06117478820570161,0.4998838563256817
ENSG00000163462,tripartite motif containing 46,protein-coding,TRIM46,80128,-0.18264781980645023,5.363030240382583,3.5878568336947536,0.06124112339900223,0.4998838563256817
ENSG00000174460,zinc finger CCHC-type containing 12,protein-coding,ZCCHC12,170261,-0.2801657155382444,4.5684335864716425,3.5875868077054496,0.06125069520000219,0.4998838563256817
ENSG00000135324,melanocortin 2 receptor accessory protein 2,protein-coding,MRAP2,112609,-0.23946124625413326,4.672379079433615,3.5873794200773266,0.06125804771406037,0.4998838563256817
ENSG00000228492,NA,NA,NA,NA,0.4268483244698645,0.480085002486744,3.58676403187972,0.06127987069519469,0.4998838563256817
ENSG00000147419,coiled-coil domain containing 25,protein-coding,CCDC25,55246,-0.15196588693214116,5.919433375991458,3.586051698608979,0.0613051420609988,0.4998838563256817
ENSG00000214067,NA,NA,NA,NA,0.5542581028225967,-1.7664589925535064,3.585455630679354,0.061326297361071765,0.4998838563256817
ENSG00000111783,regulatory factor X4,protein-coding,RFX4,5992,0.5611722337272214,3.5466062670744063,3.5851165109517638,0.06133833672888046,0.4998838563256817
ENSG00000229994,ribosomal protein L5 pseudogene 4,pseudo,RPL5P4,643343,0.4722809109022581,-0.19807217959823853,3.584899451580247,0.06134604407419134,0.4998838563256817
ENSG00000255434,NA,NA,NA,NA,0.30619416873645094,-0.3951938722512994,3.5839464118306816,0.061379897018964714,0.49998365956102836
ENSG00000112293,glycosylphosphatidylinositol specific phospholipase D1,protein-coding,GPLD1,2822,-0.17791756468134745,3.5819251600527164,3.582310983031431,0.0614380362383986,0.5000369446056788
ENSG00000248508,SRP14 divergent transcript,ncRNA,SRP14-DT,100131089,0.2811917143173657,2.166201444823505,3.5821116192080433,0.061445127663014854,0.5000369446056788
ENSG00000197056,zinc finger MYM-type containing 1,protein-coding,ZMYM1,79830,0.19233554591266888,1.8491500648267636,3.5811532707199367,0.0614792287409332,0.5000369446056788
ENSG00000162426,solute carrier family 45 member 1,protein-coding,SLC45A1,50651,-0.22882668876375856,5.384562432247515,3.5807325710867755,0.06149420503620252,0.5000369446056788
ENSG00000124784,RIO kinase 1,protein-coding,RIOK1,83732,-0.14678933088129045,3.577262445287212,3.580499896068629,0.06150248962413339,0.5000369446056788
ENSG00000240240,NA,NA,NA,NA,0.3994753839106834,0.05596684429300736,3.579544728906442,0.061536511806182345,0.5000369446056788
ENSG00000139668,WD repeat and FYVE domain containing 2,protein-coding,WDFY2,115825,0.25859436164076727,2.969268263666388,3.579100725610929,0.06155233373219674,0.5000369446056788
ENSG00000137747,transmembrane serine protease 13,protein-coding,TMPRSS13,84000,-0.34611853217482724,-1.770075735824091,3.5789053529716974,0.061559297173173405,0.5000369446056788
ENSG00000079337,Rap guanine nucleotide exchange factor 3,protein-coding,RAPGEF3,10411,0.33775353801253505,5.565876310578845,3.577893337945005,0.06159538090288013,0.5001543001016736
ENSG00000257497,NA,NA,NA,NA,0.4691346682098371,-1.8298496040230137,3.5767808169337854,0.061635074622616,0.5001543001016736
ENSG00000225554,NA,NA,NA,NA,-0.2358312399135182,1.5769387754290345,3.576322681460979,0.061651428519084894,0.5001543001016736
ENSG00000250166,NA,NA,NA,NA,0.5319054466263177,-2.221733447060233,3.576077170343915,0.06166019437343682,0.5001543001016736
ENSG00000268573,NA,NA,NA,NA,0.39983979977480494,-0.11946408886435142,3.57456346982127,0.0617142701173535,0.5003822709229263
ENSG00000141744,phenylethanolamine N-methyltransferase,protein-coding,PNMT,5409,-0.36224100402256126,1.896206975777782,3.5740802472657935,0.06173154366454735,0.5003822709229263
ENSG00000241288,long intergenic non-protein coding RNA 2614,ncRNA,LINC02614,101927056,0.378992783584135,1.8039151773522413,3.573151541051406,0.06176475641813539,0.5004761880351853
ENSG00000100284,target of myb1 membrane trafficking protein,protein-coding,TOM1,10043,-0.16262595836621196,6.238993440687589,3.5725374799640726,0.061786727331910145,0.5004789793192385
ENSG00000261451,NA,NA,NA,NA,0.24874352164213098,1.72106080266496,3.5711020878330344,0.06183811822004857,0.5005814489953182
ENSG00000114767,"ribosomal RNA processing 9, U3 small nucleolar RNA binding protein",protein-coding,RRP9,9136,-0.16118341085318844,3.5973150642683445,3.570830204780224,0.06184785757340507,0.5005814489953182
ENSG00000138346,DNA replication helicase/nuclease 2,protein-coding,DNA2,1763,0.2675260194507448,1.0927793240802885,3.570372132165313,0.06186427033647092,0.5005814489953182
ENSG00000243297,ribosomal protein L31 pseudogene 61,pseudo,RPL31P61,100271487,0.505404145433138,-1.6877419337026343,3.569285233551146,0.061903232832669866,0.5007216407597505
ENSG00000249436,lncRNA SMARCA2 (BRM) associated,ncRNA,LNCBRM,100996645,-0.2957180642573343,1.9503791976325406,3.566828058990677,0.061991414109192816,0.5012294127467982
ENSG00000138161,CUB and zona pellucida like domains 1,protein-coding,CUZD1,50624,0.34978982359904986,-0.770602273476546,3.566329422194629,0.06200932541241395,0.5012294127467982
ENSG00000116254,chromodomain helicase DNA binding protein 5,protein-coding,CHD5,26038,-0.17990590151758099,9.346024486197832,3.565375349185552,0.06204361184739433,0.5013314474065641
ENSG00000248878,NA,NA,NA,NA,0.5934837859528928,-2.227948224334944,3.5647178212873456,0.06206725331354317,0.5013474262415414
ENSG00000063761,aarF domain containing kinase 1,protein-coding,ADCK1,57143,-0.16921253271910816,3.726293088596088,3.563260938713763,0.06211967038968972,0.501595747438311
ENSG00000273139,NA,NA,NA,NA,0.3643775945655007,-2.0964604595201233,3.5624945841260507,0.062147262241433646,0.5016435098678959
ENSG00000272910,NA,NA,NA,NA,-0.27647464416634043,-1.2079299666204806,3.5615825416551052,0.06218011673686282,0.5017337034604181
ENSG00000243970,peptidylprolyl isomerase E like pseudogene,pseudo,PPIEL,728448,0.3072562550218228,-0.17547694113711862,3.558152842559387,0.062303833170244106,0.5025015817573866
ENSG00000130487,kelch domain containing 7B,protein-coding,KLHDC7B,113730,-0.39594418356426764,-1.869232695258966,3.557566470624037,0.062325011500369655,0.5025015817573866
ENSG00000253047,NA,NA,NA,NA,0.4468819033880177,-1.7440681668359903,3.555877377779277,0.0623860610105496,0.5025015817573866
ENSG00000220201,zinc finger GATA like protein 1,protein-coding,ZGLP1,100125288,0.3761035196466237,0.5911774273091777,3.5523213039734296,0.06251480128204288,0.5025015817573866
ENSG00000134333,lactate dehydrogenase A,protein-coding,LDHA,3939,-0.19463902527476967,7.929326295728756,3.552101534099835,0.06252276702782025,0.5025015817573866
ENSG00000203438,NA,NA,NA,NA,0.5741644223447965,-1.6739849309839172,3.5519397076418207,0.0625286332679392,0.5025015817573866
ENSG00000149289,zinc finger CCCH-type containing 12C,protein-coding,ZC3H12C,85463,0.22269698151230408,3.3899116615867837,3.550573676420202,0.06257817591985065,0.5025015817573866
ENSG00000165943,modulator of apoptosis 1,protein-coding,MOAP1,64112,-0.22684935350643728,7.782878229237538,3.549401775837159,0.06262071180040141,0.5025015817573866
ENSG00000125354,septin 6,protein-coding,SEPTIN6,23157,-0.11279684217691521,5.036735233859888,3.548985164371757,0.06263584087864768,0.5025015817573866
ENSG00000254995,STX16-NPEPL1 readthrough (NMD candidate),ncRNA,STX16-NPEPL1,100534593,0.3186037069770223,1.1377824585805911,3.548580847579457,0.06265052726583226,0.5025015817573866
ENSG00000144452,ATP binding cassette subfamily A member 12,protein-coding,ABCA12,26154,-0.3254842289275783,-1.0780597364920335,3.548411861180885,0.0626566666261459,0.5025015817573866
ENSG00000102387,TATA-box binding protein associated factor 7 like,protein-coding,TAF7L,54457,0.29132179423311677,-0.3145998859738174,3.5481089984734413,0.06266767141002792,0.5025015817573866
ENSG00000074590,NUAK family kinase 1,protein-coding,NUAK1,9891,-0.22655182108768052,8.187621442867234,3.5479808466153364,0.06267232855119056,0.5025015817573866
ENSG00000231999,LRRC8C divergent transcript,ncRNA,LRRC8C-DT,400761,0.1674312508158547,1.085792701442637,3.5470362852707242,0.06270666623204314,0.5025015817573866
ENSG00000172738,transmembrane protein 217,protein-coding,TMEM217,221468,0.24363776722215463,-1.0526104291661453,3.5458071889382228,0.06275137813622292,0.5025015817573866
ENSG00000239650,NA,NA,NA,NA,0.25014472077211347,-0.48591866428177133,3.5457925150196536,0.06275191215062945,0.5025015817573866
ENSG00000237986,CELF2 antisense RNA 2,ncRNA,CELF2-AS2,439950,0.61959604960401,-0.2515650704608321,3.545574160260667,0.06275985911588751,0.5025015817573866
ENSG00000241782,ribosomal protein L21 pseudogene 95,pseudo,RPL21P95,100271427,0.5655432998819889,-1.7943235556389472,3.5453299582781335,0.06276874807541273,0.5025015817573866
ENSG00000235750,KIAA0040,protein-coding,KIAA0040,9674,0.5526302633982503,2.802844782458619,3.5447681374923357,0.06278920354661909,0.5025015817573866
ENSG00000256282,NA,NA,NA,NA,0.38938542251429786,-1.5321769108128698,3.5446258518787217,0.06279438520426513,0.5025015817573866
ENSG00000100209,HscB mitochondrial iron-sulfur cluster cochaperone,protein-coding,HSCB,150274,0.2544937875760009,1.1901508702938037,3.5445396040062858,0.06279752634422697,0.5025015817573866
ENSG00000233844,NA,NA,NA,NA,0.6602501633873972,-0.6108411480222764,3.5439884383361266,0.06281760376894474,0.5025015817573866
ENSG00000139155,solute carrier organic anion transporter family member 1C1,protein-coding,SLCO1C1,53919,0.5922178707367239,3.572313116501988,3.5439108418092995,0.0628204309517865,0.5025015817573866
ENSG00000109265,capping protein inhibiting regulator of actin dynamics,protein-coding,CRACD,57482,-0.22180434480379135,4.063272334545634,3.54346517809756,0.06283667111041823,0.5025015817573866
ENSG00000164306,primase and DNA directed polymerase,protein-coding,PRIMPOL,201973,0.19377865834630445,1.033050242470813,3.5431782920983914,0.06284712775334525,0.5025015817573866
ENSG00000089356,FXYD domain containing ion transport regulator 3,protein-coding,FXYD3,5349,0.45897694984405757,0.0612120528656437,3.5428510991181956,0.06285905583692046,0.5025015817573866
ENSG00000089472,hephaestin,protein-coding,HEPH,9843,0.4762624846416441,3.9064317324758693,3.542314432624026,0.06287862575593933,0.5025015817573866
ENSG00000067191,calcium voltage-gated channel auxiliary subunit beta 1,protein-coding,CACNB1,782,-0.2133995710696598,7.704702540797633,3.5420135833492785,0.06288959932176644,0.5025015817573866
ENSG00000213471,tubulin tyrosine ligase like 13,protein-coding,TTLL13,440307,0.44316539944365635,-1.7001688055033188,3.541591963497603,0.06290498152066153,0.5025015817573866
ENSG00000236914,long intergenic non-protein coding RNA 1852,ncRNA,LINC01852,107984773,-0.21779381592276909,-0.2520481123811071,3.540782241514274,0.0629345345022485,0.5025641813150568
ENSG00000231595,NA,NA,NA,NA,0.2509652221088778,-0.6903742568652473,3.540071803058669,0.06296047625083892,0.5025979101058691
ENSG00000177917,ADP ribosylation factor like GTPase 6 interacting protein 6,protein-coding,ARL6IP6,151188,0.23737333633130256,2.3747087542604772,3.538428812026428,0.06302051465257233,0.5027350169552139
ENSG00000244701,NA,NA,NA,NA,0.3053594258526358,0.07366534499427481,3.5379951115339923,0.06303637333905614,0.5027350169552139
ENSG00000065057,nth like DNA glycosylase 1,protein-coding,NTHL1,4913,-0.20574098341898414,3.0596024736084497,3.5378187501478893,0.06304282340351011,0.5027350169552139
ENSG00000157423,HYDIN axonemal central pair apparatus protein,protein-coding,HYDIN,54768,0.25873590085800646,2.646170986109891,3.535785361770487,0.06311724217496552,0.5027364903249685
ENSG00000109670,F-box and WD repeat domain containing 7,protein-coding,FBXW7,55294,-0.1760281476768772,7.910144685968638,3.535254143274783,0.06313669959933331,0.5027364903249685
